schema_name,table_name
account_management,class_content
account_management,class_student
account_management,class_teacher
account_management,classroom
account_management,course
account_management,curriculum
account_management,district
account_management,district_admin
account_management,district_license
account_management,enrollment_period
account_management,grade
account_management,license_type
account_management,product
account_management,school
account_management,school_admin
account_management,school_admin_school
account_management,school_license
account_management,student
account_management,teacher
account_management,user
assessments,assessment_responses_item_category
assessments,assessment_responses_item_criterion
assessments,assessment_templates
assessments,assessment_templates_item
assessments,assessment_templates_item_question
assessments,assessment_templates_item_standard
assessments,assessments
assessments,attempts
assessments,attempts_response
assessments,attempts_response_question
assessments,item_standards
assessments,questions_rubric
assessments,questions_rubric_responses
assignments,assignment_resources
assignments,assignments
cms_insync,upload_text_file
edw,dim_classroom
edw,dim_curriculum
edw,dim_district
edw,dim_geography
edw,dim_grade
edw,dim_product
edw,dim_question
edw,dim_rating_variation
edw,dim_school_year
edw,dim_standard
edw,dim_standard_question
edw,dim_time
edw,dim_user
edw,fct_question_rubric
edw,fct_student_assessment
edw,par_geography
standards,standard_items
standards,standard_sets
